susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0148291020341778,0.0010513351765056
0.3537,0.0152,0.0143955025594942,0.000735934623553917
0.3998,0.0213,0.00806495022911422,0.00998768417680315
0.4318,0.0262,0.0065039921202534,0.00546694291782909
0.6081,0.0668,0.00520319369620272,0.00630801105903357
0.7004,0.0982,0.0036422355873419,0.0132468232239705
0.7152,0.1039,0.00546335338101286,0.0123006215651155
0.6895,0.0941,0.00780479054430408,0.0132468232239705
0.7075,0.1009,0.0104063873924054,0.0197651013183052
0.766,0.1253,0.0140486229797473,0.0219729051889669
0.8963,0.1925,0.0141353428746841,0.0335375921305285
1.0018,0.2607,0.0134415837151904,0.0597158380255178
1.0455,0.2929,0.0181244580417728,0.102925713779898
1.307,0.5387,0.0214198140493679,0.0968279697561653
1.387,0.6334,0.021072934469621,0.173785704676375
1.3056,0.5371,0.0225471726835451,0.238232550996168
1.4357,0.696,0.0245417302670895,0.275344682726815
1.5476,0.8541,0.022894052263292,0.365338973835694
1.5698,0.888,0.0199455758354438,0.607776865537885
1.5229,0.8174,0.0168236596177221,1
1.5776,0.9,0.0168236596177221,0.836757666980803
