susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0136660191512264,0.00104131420617325
0.3537,0.0152,0.0132664279479741,0.000728919944321274
0.3998,0.0213,0.00743239638049154,0.00989248495864586
0.4318,0.0262,0.0059938680487835,0.00541483387210089
0.6081,0.0668,0.0047950944390268,0.00624788523703949
0.7004,0.0982,0.00335656610731876,0.0131205589977829
0.7152,0.1039,0.00503484916097814,0.012183376212227
0.6895,0.0941,0.0071926416585402,0.0131205589977829
0.7075,0.1009,0.0095901888780536,0.0195767070760571
0.766,0.1253,0.0129467549853724,0.0217634669090209
0.8963,0.1925,0.0130266732260228,0.0332179231769266
1.0018,0.2607,0.0123873273008192,0.0591466469106405
1.0455,0.2929,0.0167029122959434,0.101944660784361
1.307,0.5387,0.0197398054406603,0.0959050383885562
1.387,0.6334,0.0194201324780585,0.172129238280438
1.3056,0.5371,0.0207787425691161,0.235961799118858
1.4357,0.696,0.0226168621040764,0.272720190596774
1.5476,0.8541,0.0210984155317179,0.361856686645204
1.5698,0.888,0.0183811953496027,0.601983742588755
1.5229,0.8174,0.0155041386861866,0.990914598594463
1.5776,0.9,0.0155041386861866,0.828781976693289
