susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0147317778942052,0.00115703278177013
0.3537,0.0152,0.0143010241546086,0.000809922947239088
0.3998,0.0213,0.00801201955649757,0.0109918114268162
0.4318,0.0262,0.00646130609394965,0.00601657046520465
0.6081,0.0668,0.00516904487515972,0.00694219669062076
0.7004,0.0982,0.00361833141261181,0.0145786130503036
0.7152,0.1039,0.00542749711891771,0.0135372835467105
0.6895,0.0941,0.00775356731273958,0.0145786130503036
0.7075,0.1009,0.0103380897503194,0.0217522162972784
0.766,0.1253,0.0139564211629313,0.0241819851389956
0.8963,0.1925,0.0140425719108506,0.036909345738467
1.0018,0.2607,0.013353365927496,0.0657194620045431
1.0455,0.2929,0.0180055063151397,0.113273509335295
1.307,0.5387,0.0212792347360742,0.106562719201029
1.387,0.6334,0.0209346317443969,0.191257518826602
1.3056,0.5371,0.0223991944590255,0.262183628349111
1.4357,0.696,0.02438066166117,0.303026885545596
1.5476,0.8541,0.0227437974507028,0.402068891665119
1.5698,0.888,0.0198146720214456,0.66888065114131
1.5229,0.8174,0.0167132450963498,1
1.5776,0.9,0.0167132450963498,0.920882391010843
