susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0139645140882255,0.00106476855652264
0.3537,0.0152,0.0135561949628387,0.000745337989565851
0.3998,0.0213,0.00759473573219279,0.0101153012869651
0.4318,0.0262,0.00612478688080064,0.00553679649391775
0.6081,0.0668,0.00489982950464051,0.00638861133913587
0.7004,0.0982,0.00342988065324836,0.0134160838121853
0.7152,0.1039,0.00514482097987254,0.0124577921113149
0.6895,0.0941,0.00734974425696077,0.0134160838121853
0.7075,0.1009,0.00979965900928102,0.0200176488626257
0.766,0.1253,0.0132295396625294,0.0222536628313233
0.8963,0.1925,0.0133112034876067,0.0339661169530724
1.0018,0.2607,0.012657892886988,0.0604788540104862
1.0455,0.2929,0.0170677394411644,0.104240841683567
1.307,0.5387,0.0201709647941034,0.0980651840557356
1.387,0.6334,0.0198443094937941,0.176006242393193
1.3056,0.5371,0.0212325945201089,0.241276554908031
1.4357,0.696,0.0231108624968877,0.278862884953281
1.5476,0.8541,0.0215592498204182,0.370007073391619
1.5698,0.888,0.0187826797677886,0.615542702525741
1.5229,0.8174,0.0158427820650043,1
1.5776,0.9,0.0158427820650043,0.847449294136373
