susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0144446780272095,0.00110138017515657
0.3537,0.0152,0.0140223190205659,0.000770966122609601
0.3998,0.0213,0.00785587752357006,0.0104631116639874
0.4318,0.0262,0.00633538509965327,0.00572717691081418
0.6081,0.0668,0.00506830807972262,0.00660828105093944
0.7004,0.0982,0.00354781565580583,0.0138773902069728
0.7152,0.1039,0.00532172348370875,0.0128861480493319
0.6895,0.0941,0.00760246211958393,0.0138773902069728
0.7075,0.1009,0.0101366161594452,0.0207059472929436
0.766,0.1253,0.0136844318152511,0.0230188456607724
0.8963,0.1925,0.0137689036165798,0.0351340275874947
1.0018,0.2607,0.0130931292059501,0.0625583939488934
1.0455,0.2929,0.0176546064777005,0.107825119147829
1.307,0.5387,0.0208645349281915,0.10143711413192
1.387,0.6334,0.0205266477228766,0.182058142953382
1.3056,0.5371,0.0219626683454647,0.249572747690479
1.4357,0.696,0.023905519776025,0.288451467873507
1.5476,0.8541,0.0223005555507795,0.382729610866909
1.5698,0.888,0.0194285143056034,0.636707879258015
1.5229,0.8174,0.0163875294577698,1
1.5776,0.9,0.0163875294577698,0.876588481407117
