susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0137217283373035,0.00101779538074051
0.3537,0.0152,0.0133205082104817,0.00071245676651836
0.3998,0.0213,0.00746269435888434,0.00966905611703489
0.4318,0.0262,0.00601830190232608,0.00529253597985068
0.6081,0.0668,0.00481464152186086,0.00610677228444309
0.7004,0.0982,0.0033702490653026,0.0128242217973305
0.7152,0.1039,0.0050553735979539,0.011908205954664
0.6895,0.0941,0.00722196228279129,0.0128242217973305
0.7075,0.1009,0.00962928304372172,0.0191345531579217
0.766,0.1253,0.0129995321090243,0.0212719234574768
0.8963,0.1925,0.0130797761343887,0.0324676726456224
1.0018,0.2607,0.0124378239314739,0.0578107776260612
1.0455,0.2929,0.0167710013011487,0.0996421677744964
1.307,0.5387,0.0198202742649939,0.0937389545662014
1.387,0.6334,0.0194992981635365,0.168241576436407
1.3056,0.5371,0.0208634465947304,0.230632433275801
1.4357,0.696,0.0227090591781104,0.266560610215941
1.5476,0.8541,0.0211844226961878,0.353683894807329
1.5698,0.888,0.0184561258338,0.588387509606092
1.5229,0.8174,0.0155673409206835,0.968534084312674
1.5776,0.9,0.0155673409206835,0.810063343531376
