susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0143675419434737,0.00109476837167952
0.3537,0.0152,0.0139474383778751,0.000766337860175661
0.3998,0.0213,0.00781392632013483,0.0104002995309554
0.4318,0.0262,0.0063015534839797,0.00569279553273348
0.6081,0.0668,0.00504124278718376,0.00656861023007709
0.7004,0.0982,0.00352886995102863,0.0137940814831619
0.7152,0.1039,0.00529330492654295,0.0128087899486503
0.6895,0.0941,0.00756186418077564,0.0137940814831619
0.7075,0.1009,0.0100824855743675,0.0205816453875749
0.766,0.1253,0.0136113555253961,0.0228806589681019
0.8963,0.1925,0.0136953762385159,0.0349231110565765
1.0018,0.2607,0.013023210533558,0.0621828435113965
1.0455,0.2929,0.0175603290420234,0.107177823587425
1.307,0.5387,0.0207531161405731,0.100828167031683
1.387,0.6334,0.0204170332880942,0.180965211838624
1.3056,0.5371,0.0218453854111296,0.248074513022578
1.4357,0.696,0.0237778618128834,0.286719836542865
1.5476,0.8541,0.0221814682636085,0.380432009158632
1.5698,0.888,0.0193247640175377,0.632885595667928
1.5229,0.8174,0.0163000183452275,1
1.5776,0.9,0.0163000183452275,0.871326147019727
