susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0145998330016793,0.00108629009449121
0.3537,0.0152,0.0141729372998758,0.000760403066143846
0.3998,0.0213,0.00794026005354487,0.0103197558976665
0.4318,0.0262,0.00640343552705232,0.00564870849135428
0.6081,0.0668,0.00512274842164185,0.00651774056694725
0.7004,0.0982,0.0035859238951493,0.0136872551905892
0.7152,0.1039,0.00537888584272395,0.0127095941055471
0.6895,0.0941,0.00768412263246278,0.0136872551905892
0.7075,0.1009,0.0102454968432837,0.0204222537764347
0.766,0.1253,0.013831420738433,0.0227034629748663
0.8963,0.1925,0.0139167998787937,0.0346526540142695
1.0018,0.2607,0.0132337667559081,0.0617012773671006
1.0455,0.2929,0.0178442403353858,0.106347800250689
1.307,0.5387,0.0210886476690923,0.10004731770264
1.387,0.6334,0.0207471311076495,0.179563752619397
1.3056,0.5371,0.0221985764937814,0.246153335411708
1.4357,0.696,0.0241622967220774,0.284499375747248
1.5476,0.8541,0.0225400930552242,0.377485807835695
1.5698,0.888,0.0196372022829604,0.627984303625368
1.5229,0.8174,0.0165635532299753,1
1.5776,0.9,0.0165635532299753,0.864578286205553
