susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0137480397661003,0.00100724803840892
0.3537,0.0152,0.0133460502992552,0.000705073626886241
0.3998,0.0213,0.0074770040833177,0.0095688563648847
0.4318,0.0262,0.00602984200267556,0.00523768979972636
0.6081,0.0668,0.00482387360214045,0.00604348823045349
0.7004,0.0982,0.00337671152149832,0.0126913252839523
0.7152,0.1039,0.00506506728224747,0.0117848020493843
0.6895,0.0941,0.00723581040321067,0.0126913252839523
0.7075,0.1009,0.0096477472042809,0.0189362631220876
0.766,0.1253,0.0130244587257792,0.0210514840027463
0.8963,0.1925,0.0131048566191482,0.0321312124252444
1.0018,0.2607,0.0124616734721962,0.0572116885816264
1.0455,0.2929,0.0168031597141226,0.0986095829602328
1.307,0.5387,0.0198582796621448,0.0927675443374611
1.387,0.6334,0.0195366880886688,0.166498100748994
1.3056,0.5371,0.0209034522759419,0.22824240550346
1.4357,0.696,0.0227526038234291,0.263798261259295
1.5476,0.8541,0.021225043849418,0.350018693347098
1.5698,0.888,0.0184915154748717,0.582290091004194
1.5229,0.8174,0.0155971913135875,0.958497233349924
1.5776,0.9,0.0155971913135875,0.801668713769656
