susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0137902815520131,0.000988547790251254
0.3537,0.0152,0.0133870569452291,0.000691983453175877
0.3998,0.0213,0.00749997768618256,0.00939120400738691
0.4318,0.0262,0.00604836910176013,0.00514044850930652
0.6081,0.0668,0.0048386952814081,0.00593128674150752
0.7004,0.0982,0.00338708669698567,0.0124557021571658
0.7152,0.1039,0.00508063004547851,0.0115660091459397
0.6895,0.0941,0.00725804292211216,0.0124557021571658
0.7075,0.1009,0.00967739056281621,0.0185846984567236
0.766,0.1253,0.0130644772598019,0.0206606488162512
0.8963,0.1925,0.0131451221811587,0.031534674509015
1.0018,0.2607,0.0124999628103043,0.0561495144862712
1.0455,0.2929,0.0168547885635716,0.0967788286655977
1.307,0.5387,0.01991929557513,0.0910452514821404
1.387,0.6334,0.0195967158897028,0.163406949728532
1.3056,0.5371,0.0209676795527684,0.224004929270934
1.4357,0.696,0.0228225127439749,0.258900666266803
1.5476,0.8541,0.0212902592381957,0.343520357112311
1.5698,0.888,0.0185483319120644,0.57147947754425
1.5229,0.8174,0.0156451147432195,0.940702077203093
1.5776,0.9,0.0156451147432195,0.786785186260973
