susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0144715682156718,0.00106025724000876
0.3537,0.0152,0.0140484229462077,0.000742180068006133
0.3998,0.0213,0.00787050201203201,0.0100724437800832
0.4318,0.0262,0.0063471790419613,0.00551333764804556
0.6081,0.0668,0.00507774323356904,0.00636154344005257
0.7004,0.0982,0.00355442026349833,0.0133592412241104
0.7152,0.1039,0.00533163039524749,0.0124050097081025
0.6895,0.0941,0.00761661485035356,0.0133592412241104
0.7075,0.1009,0.0101554864671381,0.0199328361121647
0.766,0.1253,0.0137099067306364,0.0221593763161831
0.8963,0.1925,0.0137945357845292,0.0338222059562795
1.0018,0.2607,0.0131175033533867,0.0602226112324977
1.0455,0.2929,0.0176874722635988,0.103799183796858
1.307,0.5387,0.0209033763115259,0.097649691804807
1.387,0.6334,0.0205648600959546,0.175260521773448
1.3056,0.5371,0.0220035540121325,0.240254290585985
1.4357,0.696,0.0239500222516673,0.277681371158295
1.5476,0.8541,0.0223420702277038,0.368439390903045
1.5698,0.888,0.019464682395348,0.612934710449065
1.5229,0.8174,0.0164180364552066,1
1.5776,0.9,0.0164180364552066,0.843858737322974
