susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0138146922712584,0.00105334491809314
0.3537,0.0152,0.0134107539007538,0.000737341442665197
0.3998,0.0213,0.00751325369138614,0.0100067767218848
0.4318,0.0262,0.00605907555756947,0.00547739357408432
0.6081,0.0668,0.00484726044605557,0.00632006950855883
0.7004,0.0982,0.0033930823122389,0.0132721459679735
0.7152,0.1039,0.00508962346835835,0.0123241355416897
0.6895,0.0941,0.00727089066908336,0.0132721459679735
0.7075,0.1009,0.00969452089211115,0.019802884460151
0.766,0.1253,0.01308760320435,0.0220149087881466
0.8963,0.1925,0.013168390878451,0.0336017028871711
1.0018,0.2607,0.0125220894856436,0.0598299913476903
1.0455,0.2929,0.0168846238870936,0.103122467481318
1.307,0.5387,0.0199545555029288,0.0970130669563781
1.387,0.6334,0.0196314048065251,0.174117914960796
1.3056,0.5371,0.0210047952662408,0.238687958439905
1.4357,0.696,0.0228629117705621,0.275871034048593
1.5476,0.8541,0.0213279459626445,0.366037359037366
1.5698,0.888,0.018581165043213,0.608938697149643
1.5229,0.8174,0.0156728087755797,1
1.5776,0.9,0.0156728087755797,0.838357220310329
