susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0140983501493577,0.00103459152660122
0.3537,0.0152,0.0136861176888502,0.000724214068620854
0.3998,0.0213,0.00766752376544016,0.00982861950271159
0.4318,0.0262,0.00618348690761303,0.00537987593832634
0.6081,0.0668,0.00494678952609043,0.00620754915960732
0.7004,0.0982,0.0034627526682633,0.0130358532351754
0.7152,0.1039,0.00519412900239495,0.0121047208612343
0.6895,0.0941,0.00742018428913564,0.0130358532351754
0.7075,0.1009,0.00989357905218086,0.0194503207001029
0.766,0.1253,0.0133563317204442,0.0216229629059655
0.8963,0.1925,0.0134387782125457,0.0330034696985789
1.0018,0.2607,0.0127792062757336,0.0587647987109493
1.0455,0.2929,0.017231316849215,0.101286510454259
1.307,0.5387,0.0203642835490723,0.0952858795999724
1.387,0.6334,0.0200344975806662,0.171017979347182
1.3056,0.5371,0.0214360879463919,0.234438439927837
1.4357,0.696,0.0233323572647265,0.27095952081686
1.5476,0.8541,0.0217658739147979,0.359520555493924
1.5698,0.888,0.0189626931833466,0.598097361528166
1.5229,0.8174,0.0159946194676924,0.984517296713721
1.5776,0.9,0.0159946194676924,0.823431396021911
