susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0146275831115346,0.00114884933099418
0.3537,0.0152,0.0141998760030102,0.000804194531695928
0.3998,0.0213,0.00795535221855389,0.0109140686444447
0.4318,0.0262,0.00641560662786604,0.00597401652116975
0.6081,0.0668,0.00513248530229283,0.0068930959859651
0.7004,0.0982,0.00359273971160498,0.0144755015705267
0.7152,0.1039,0.00538910956740747,0.0134415371726319
0.6895,0.0941,0.00769872795343924,0.0144755015705267
0.7075,0.1009,0.0102649706045857,0.0215983674226906
0.766,0.1253,0.0138577103161906,0.0240109510177784
0.8963,0.1925,0.0139432517378955,0.0366482936587144
1.0018,0.2607,0.0132589203642565,0.0652546420004696
1.0455,0.2929,0.01787815713632,0.112472349504331
1.307,0.5387,0.0211287311611055,0.105809023384564
1.387,0.6334,0.020786565474286,0.189904794413338
1.3056,0.5371,0.0222407696432689,0.260329258403282
1.4357,0.696,0.0242082223424812,0.300883639787377
1.5476,0.8541,0.0225829353300885,0.399225142520479
1.5698,0.888,0.0196745269921225,0.664149798247737
1.5229,0.8174,0.0165950358107468,1
1.5776,0.9,0.0165950358107468,0.91436918253827
