susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.014271464700074,0.00107710177222072
0.3537,0.0152,0.0138541704105982,0.000753971240554507
0.3998,0.0213,0.00776167378425078,0.0102324668360969
0.4318,0.0262,0.00625941434213772,0.00560092921554776
0.6081,0.0668,0.00500753147371018,0.00646261063332434
0.7004,0.0982,0.00350527203159713,0.0135714823299811
0.7152,0.1039,0.00525790804739569,0.0126020907349825
0.6895,0.0941,0.00751129721056527,0.0135714823299811
0.7075,0.1009,0.0100150629474204,0.0202495133177496
0.766,0.1253,0.0135203349790175,0.0225114270394131
0.8963,0.1925,0.0136037938369127,0.0343595465338411
1.0018,0.2607,0.0129361229737513,0.0611793806621371
1.0455,0.2929,0.0174429013000905,0.105448263500409
1.307,0.5387,0.0206143379001069,0.0992010732215287
1.387,0.6334,0.0202805024685262,0.178044922948086
1.3056,0.5371,0.0216993030527441,0.244071261585216
1.4357,0.696,0.023618856784333,0.282092954144608
1.5476,0.8541,0.0220331384843248,0.374292865846702
1.5698,0.888,0.019195537315889,0.6226725345208
1.5229,0.8174,0.0161910184316629,1
1.5776,0.9,0.0161910184316629,0.857265300510474
