susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0144253826414498,0.00105533946387352
0.3537,0.0152,0.0140035878273723,0.000738737624711465
0.3998,0.0213,0.0078453835418411,0.0100257249067985
0.4318,0.0262,0.00632692221116217,0.00548776521214231
0.6081,0.0668,0.00506153776892974,0.00633203678324113
0.7004,0.0982,0.00354307643825082,0.0132972772448064
0.7152,0.1039,0.00531461465737623,0.0123474717273202
0.6895,0.0941,0.00759230665339461,0.0132972772448064
0.7075,0.1009,0.0101230755378595,0.0198403819208222
0.766,0.1253,0.0136661519761103,0.0220565947949566
0.8963,0.1925,0.0137505109389258,0.0336653288975653
1.0018,0.2607,0.0130756392364018,0.059943281548016
1.0455,0.2929,0.0176310232284386,0.103317733513218
1.307,0.5387,0.0208366638154274,0.0971967646227513
1.387,0.6334,0.0204992279641654,0.174447613378293
1.3056,0.5371,0.0219333303320289,0.23913992251374
1.4357,0.696,0.0238735864767853,0.276393405588475
1.5476,0.8541,0.0222707661832909,0.366730463696049
1.5698,0.888,0.019402561447564,0.610091744065283
1.5229,0.8174,0.0163656387862062,1
1.5776,0.9,0.0163656387862062,0.839944679296936
