susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0139475479853314,0.00104234954693643
0.3537,0.0152,0.0135397249448246,0.000729644682855501
0.3998,0.0213,0.00758550855342584,0.00990232069589608
0.4318,0.0262,0.00611734560760148,0.00542021764406943
0.6081,0.0668,0.00489387648608119,0.00625409728161858
0.7004,0.0982,0.00342571354025683,0.013133604291399
0.7152,0.1039,0.00513857031038525,0.0121954896991562
0.6895,0.0941,0.00734081472912178,0.013133604291399
0.7075,0.1009,0.00978775297216237,0.0195961714824049
0.766,0.1253,0.0132134665124192,0.0217851055309714
0.8963,0.1925,0.0132950311205206,0.0332509505472721
1.0018,0.2607,0.0126425142557097,0.0592054542659892
1.0455,0.2929,0.0170470030931828,0.102046020645076
1.307,0.5387,0.0201464582010342,0.0960003932728452
1.387,0.6334,0.0198201997686288,0.172300380108592
1.3056,0.5371,0.0212067981063518,0.236196407335795
1.4357,0.696,0.0230827840926829,0.272991346342651
1.5476,0.8541,0.0215330565387572,0.362216467560409
1.5698,0.888,0.0187598598633112,0.60258227308395
1.5229,0.8174,0.0158235339716625,0.991899828864706
1.5776,0.9,0.0158235339716625,0.829606004406704
