susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0129961563007417,0.00100499425052029
0.3537,0.0152,0.0126161517305446,0.000703495975364203
0.3998,0.0213,0.00706808500566655,0.00954744537994275
0.4318,0.0262,0.0057000685529569,0.0052259701027055
0.6081,0.0668,0.00456005484236552,0.00602996550312174
0.7004,0.0982,0.00319203838965586,0.0126629275565556
0.7152,0.1039,0.00478805758448379,0.0117584327310874
0.6895,0.0941,0.00684008226354828,0.0126629275565556
0.7075,0.1009,0.00912010968473103,0.0188938919097814
0.766,0.1253,0.0123121480743869,0.021004379835874
0.8963,0.1925,0.0123881489884263,0.0320593165915972
1.0018,0.2607,0.0117801416761109,0.0570836734295524
1.0455,0.2929,0.0158841910342399,0.0983889371259363
1.307,0.5387,0.018772225767738,0.0925599704729187
1.387,0.6334,0.0184682221115803,0.166125549611004
1.3056,0.5371,0.0197602376502506,0.227731697167898
1.4357,0.696,0.0215082586731574,0.263207994211264
1.5476,0.8541,0.0200642413064083,0.349235502055801
1.5698,0.888,0.0174802102290678,0.580987176225779
1.5229,0.8174,0.0147441773236485,0.956352528795107
1.5776,0.9,0.0147441773236485,0.799874923989098
