susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0137438777006758,0.00100548157956638
0.3537,0.0152,0.0133420099316502,0.000703837105696469
0.3998,0.0213,0.00747474050387629,0.00955207500588065
0.4318,0.0262,0.00602801653538411,0.0052285042137452
0.6081,0.0668,0.00482241322830729,0.00603288947739831
0.7004,0.0982,0.0033756892598151,0.0126690679025364
0.7152,0.1039,0.00506353388972265,0.0117641344809267
0.6895,0.0941,0.00723361984246093,0.0126690679025364
0.7075,0.1009,0.00964482645661457,0.018903053695848
0.766,0.1253,0.0130205157164297,0.0210145650129374
0.8963,0.1925,0.0131008892702348,0.0320748623881677
1.0018,0.2607,0.0124579008397938,0.0571113537193706
1.0455,0.2929,0.0167980727452704,0.0984366466395491
1.307,0.5387,0.019852267789865,0.092604853478064
1.387,0.6334,0.0195307735746445,0.166206105102323
1.3056,0.5371,0.0208971239893316,0.227842125929743
1.4357,0.696,0.0227457157268494,0.263335625688436
1.5476,0.8541,0.0212186182045521,0.349404848899319
1.5698,0.888,0.0184859173751779,0.581268901147327
1.5229,0.8174,0.0155924694381936,0.956816271115372
1.5776,0.9,0.0155924694381936,0.800262789176886
