susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0146162755528831,0.00107259889825976
0.3537,0.0152,0.0141888990747286,0.000750819228781832
0.3998,0.0213,0.00794920249367326,0.0101896895334677
0.4318,0.0262,0.00641064717231714,0.00557751427095075
0.6081,0.0668,0.00512851773785371,0.00643559338955856
0.7004,0.0982,0.0035899624164976,0.013514746118073
0.7152,0.1039,0.0053849436247464,0.0125494071096392
0.6895,0.0941,0.00769277660678057,0.013514746118073
0.7075,0.1009,0.0102570354757074,0.0201648592872835
0.766,0.1253,0.013846997892205,0.022417316973629
0.8963,0.1925,0.0139324731878359,0.0342159048544863
1.0018,0.2607,0.0132486708227888,0.0609236174211544
1.0455,0.2929,0.0178643367868571,0.10500743213963
1.307,0.5387,0.0211123980208311,0.0987863585297239
1.387,0.6334,0.0207704968383075,0.177300597882338
1.3056,0.5371,0.0222235768640328,0.243050910345662
1.4357,0.696,0.0241895086635434,0.280913651454231
1.5476,0.8541,0.0225654780465563,0.372728117145266
1.5698,0.888,0.0196593179951059,0.620069423083967
1.5229,0.8174,0.0165822073523937,1
1.5776,0.9,0.0165822073523937,0.853681463124943
