susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0141377273026041,0.00111037609080937
0.3537,0.0152,0.0137243434633467,0.000777263263566561
0.3998,0.0213,0.00768893941018821,0.010548572862689
0.4318,0.0262,0.00620075758886146,0.00577395567220874
0.6081,0.0668,0.00496060607108917,0.00666225654485624
0.7004,0.0982,0.00347242424976242,0.0139907387441981
0.7152,0.1039,0.00520863637464363,0.0129914002624697
0.6895,0.0941,0.00744090910663375,0.0139907387441981
0.7075,0.1009,0.00992121214217834,0.0208750705072162
0.766,0.1253,0.0133936363919408,0.0232068602979159
0.8963,0.1925,0.0134763131597922,0.035420997296819
1.0018,0.2607,0.0128148990169804,0.0630693619579724
1.0455,0.2929,0.0172794444809606,0.108705819290238
1.307,0.5387,0.0204211616593171,0.102265637963543
1.387,0.6334,0.0200904545879111,0.183545167810789
1.3056,0.5371,0.0214959596413864,0.251611222177404
1.4357,0.696,0.0233975253019706,0.290807498182975
1.5476,0.8541,0.0218266667127924,0.385855691556257
1.5698,0.888,0.0190156566058418,0.641908418096899
1.5229,0.8174,0.0160392929631883,1
1.5776,0.9,0.0160392929631883,0.88374833067518
