susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00894763994048745,0.000691922018158736
0.3537,0.0152,0.00868601304164278,0.000484345412711115
0.3998,0.0213,0.00486626031851072,0.00657325917250799
0.4318,0.0262,0.00392440348266993,0.00359799449442543
0.6081,0.0668,0.00313952278613595,0.00415153210895242
0.7004,0.0982,0.00219766595029516,0.00871821742880007
0.7152,0.1039,0.00329649892544274,0.00809548761245721
0.6895,0.0941,0.00470928417920392,0.00871821742880007
0.7075,0.1009,0.00627904557227189,0.0130081339413842
0.766,0.1253,0.00847671152256705,0.0144611701795176
0.8963,0.1925,0.00852903690233599,0.0220723123792637
1.0018,0.2607,0.00811043386418453,0.0393011706314162
1.0455,0.2929,0.0109360043717069,0.0677391655777403
1.307,0.5387,0.0129243688029263,0.0637260178724196
1.387,0.6334,0.0127150672838506,0.114374709601639
1.3056,0.5371,0.0136045987399224,0.15678952931477
1.4357,0.696,0.0148080824746079,0.181214376555773
1.5476,0.8541,0.0138139002589982,0.240442901310161
1.5698,0.888,0.0120348373468545,0.400000118697565
1.5229,0.8174,0.0101511236751729,0.658432992479853
1.5776,0.9,0.0101511236751729,0.550700734252538
