susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0684,0.000342022954550253
0.3537,0.0152,0.0664,0.000239416068185177
0.3998,0.0213,0.0372,0.0032492180682274
0.4318,0.0262,0.03,0.00177851936366131
0.6081,0.0668,0.024,0.00205213772730152
0.7004,0.0982,0.0168,0.00430948922733319
0.7152,0.1039,0.0252,0.00400166856823796
0.6895,0.0941,0.036,0.00430948922733319
0.7075,0.1009,0.048,0.00643003154554475
0.766,0.1253,0.0648,0.00714827975010029
0.8963,0.1925,0.0652,0.0109105322501531
1.0018,0.2607,0.062,0.0194269038184544
1.0455,0.2929,0.0836,0.0334840472504698
1.307,0.5387,0.0988,0.0315003141140783
1.387,0.6334,0.0972,0.0565363943871568
1.3056,0.5371,0.104,0.0775024015010873
1.4357,0.696,0.1132,0.0895758117967112
1.5476,0.8541,0.1056,0.118852976706213
1.5698,0.888,0.092,0.197723470025501
1.5229,0.8174,0.0776,0.325469043550021
1.5776,0.9,0.0776,0.272216069526546
