susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0123740129497498,0.000870900650899229
0.3537,0.0152,0.0120121997056051,0.00060963045562946
0.3998,0.0213,0.006729726341092,0.00827355618354268
0.4318,0.0262,0.00542719866217097,0.00452868338467599
0.6081,0.0668,0.00434175892973678,0.00522540390539537
0.7004,0.0982,0.00303923125081574,0.0109733482013303
0.7152,0.1039,0.00455884687622361,0.010189537615521
0.6895,0.0941,0.00651263839460516,0.0109733482013303
0.7075,0.1009,0.00868351785947355,0.0163729322369055
0.766,0.1253,0.0117227491102893,0.0182018236037939
0.8963,0.1925,0.0117951117591182,0.0277817307636854
1.0018,0.2607,0.0112162105684867,0.0494671569710762
1.0455,0.2929,0.0151237936052498,0.0852611737230345
1.307,0.5387,0.0178735742607497,0.080209949947819
1.387,0.6334,0.0175841236654339,0.143959877593643
1.3056,0.5371,0.018814288695526,0.197346087493765
1.4357,0.696,0.0204786296185918,0.228088880470508
1.5476,0.8541,0.0191037392908418,0.302637976187482
1.5698,0.888,0.0166434092306576,0.503467666284844
1.5229,0.8174,0.0140383538728156,0.828749059395707
1.5776,0.9,0.0140383538728156,0.693149828050697
