susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00996766552255429,0.000701538492548115
0.3537,0.0152,0.00967621331429247,0.000491076944783681
0.3998,0.0213,0.00542101107366988,0.00666461567920709
0.4318,0.0262,0.00437178312392732,0.0036480001612502
0.6081,0.0668,0.00349742649914186,0.00420923095528869
0.7004,0.0982,0.0024481985493993,0.00883938500610625
0.7152,0.1039,0.00367229782409895,0.00820800036281295
0.6895,0.0941,0.00524613974871279,0.00883938500610625
0.7075,0.1009,0.00699485299828371,0.0131889236599046
0.766,0.1253,0.00944305154768302,0.0146621544942556
0.8963,0.1925,0.00950134198933538,0.0223790779122849
1.0018,0.2607,0.00903501845611646,0.0398473863767329
1.0455,0.2929,0.0121827023053441,0.0686806184204605
1.307,0.5387,0.014397739088134,0.0646116951636814
1.387,0.6334,0.0141645773215245,0.115964312818203
1.3056,0.5371,0.0151555148296147,0.158968622411403
1.4357,0.696,0.0164961949876191,0.183732931198351
1.5476,0.8541,0.0153886765962242,0.24378462616047
1.5698,0.888,0.0134068015800438,0.405559402542065
1.5229,0.8174,0.0113083456805587,0.667584029508787
1.5776,0.9,0.0113083456805587,0.558354486219045
