susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00919246665593576,0.000660302896962549
0.3537,0.0152,0.0089236810812008,0.000462212027873784
0.3998,0.0213,0.00499941169007033,0.00627287752114422
0.4318,0.0262,0.00403178362102446,0.00343357506420525
0.6081,0.0668,0.00322542689681957,0.00396181738177529
0.7004,0.0982,0.0022577988277737,0.00831981650172812
0.7152,0.1039,0.00338669824166054,0.00772554389446182
0.6895,0.0941,0.00483814034522935,0.00831981650172812
0.7075,0.1009,0.00645085379363913,0.0124136944628959
0.766,0.1253,0.00870865262141283,0.0138003305465173
0.8963,0.1925,0.00876240973635982,0.0210636624131053
1.0018,0.2607,0.00833235281678388,0.0375052045474728
1.0455,0.2929,0.0112352370239215,0.0646436536126336
1.307,0.5387,0.0132780073919072,0.0608138968102508
1.387,0.6334,0.0130629789321192,0.109148068867909
1.3056,0.5371,0.0139768498862181,0.149624636451714
1.4357,0.696,0.015213263529999,0.172933328714492
1.5476,0.8541,0.0141918783460061,0.229455256694486
1.5698,0.888,0.0123641364378083,0.38172110473405
1.5229,0.8174,0.0104288802997166,0.628344236749562
1.5776,0.9,0.0104288802997166,0.525535075692493
