susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00970024963363114,0.000695356385875369
0.3537,0.0152,0.00941661660340801,0.000486749470112758
0.3998,0.0213,0.00527557436215027,0.006605885665816
0.4318,0.0262,0.00425449545334699,0.00361585320655192
0.6081,0.0668,0.00340359636267759,0.00417213831525221
0.7004,0.0982,0.00238251745387432,0.00876149046202965
0.7152,0.1039,0.00357377618081147,0.00813566971474181
0.6895,0.0941,0.00510539454401639,0.00876149046202965
0.7075,0.1009,0.00680719272535519,0.0130727000544569
0.766,0.1253,0.0091897101792295,0.0145329484647952
0.8963,0.1925,0.00924643678527413,0.0221818687094243
1.0018,0.2607,0.00879262393691712,0.0394962427177209
1.0455,0.2929,0.011855860663327,0.0680753901771986
1.307,0.5387,0.0140114716930228,0.0640423231391215
1.387,0.6334,0.0137845652688443,0.114942410585198
1.3056,0.5371,0.0147489175716029,0.157567757039359
1.4357,0.696,0.0160536295106293,0.182113837460759
1.5476,0.8541,0.0149758239957814,0.241636344091691
1.5698,0.888,0.0130471193902641,0.401985526674551
1.5229,0.8174,0.0110049615726576,0.661701136799001
1.5776,0.9,0.0110049615726576,0.553434147518206
