susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00964531169816616,0.000734947023205958
0.3537,0.0152,0.00936328504032504,0.000514462916244171
0.3998,0.0213,0.00524569583584475,0.0069819967204566
0.4318,0.0262,0.00423039986761674,0.00382172452067098
0.6081,0.0668,0.00338431989409339,0.00440968213923575
0.7004,0.0982,0.00236902392586537,0.00926033249239507
0.7152,0.1039,0.00355353588879806,0.00859888017150971
0.6895,0.0941,0.00507647984114008,0.00926033249239507
0.7075,0.1009,0.00676863978818678,0.013817004036272
0.766,0.1253,0.00913766371405215,0.0153603927850045
0.8963,0.1925,0.00919406904562037,0.0234448100402701
1.0018,0.2607,0.00874282639307459,0.0417449909180984
1.0455,0.2929,0.0117887142977586,0.0719513135718633
1.307,0.5387,0.0139321168973511,0.0676886208372687
1.387,0.6334,0.0137064955710782,0.121486742935945
1.3056,0.5371,0.014665386207738,0.16653899545847
1.4357,0.696,0.0159627088338072,0.19248262537764
1.5476,0.8541,0.0148910075340109,0.25539409056407
1.5698,0.888,0.0129732262606913,0.424872874115364
1.5229,0.8174,0.0109426343242353,0.69937558728279
1.5776,0.9,0.0109426343242353,0.584944335769622
