susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0100800130572454,0.000766079720153358
0.3537,0.0152,0.0097852758333493,0.00053625580410735
0.3998,0.0213,0.00548211236446677,0.0072777573414569
0.4318,0.0262,0.00442105835844095,0.00398361454479746
0.6081,0.0668,0.00353684668675276,0.00459647832092014
0.7004,0.0982,0.00247579268072693,0.0096526044739323
0.7152,0.1039,0.0037136890210904,0.00896313272579428
0.6895,0.0941,0.00530527003012914,0.0096526044739323
0.7075,0.1009,0.00707369337350551,0.0144022987388831
0.766,0.1253,0.00954948605423245,0.0160110661512052
0.8963,0.1925,0.00960843349901166,0.0244379430728921
1.0018,0.2607,0.00913685394077796,0.0435133281047107
1.0455,0.2929,0.0123200159588554,0.0749992046030137
1.307,0.5387,0.0145600188604655,0.0705559422261242
1.387,0.6334,0.0143242290813487,0.12663297774135
1.3056,0.5371,0.0153263356425953,0.173593664586751
1.4357,0.696,0.0166821268725172,0.200636278708164
1.5476,0.8541,0.0155621254217121,0.266212702753292
1.5698,0.888,0.0135579122992189,0.442870686220656
1.5229,0.8174,0.0114358042871672,0.729001461697935
1.5776,0.9,0.0114358042871672,0.609722849270057
