susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00947198695618755,0.000693963680915436
0.3537,0.0152,0.00919502827325809,0.000485774576640805
0.3998,0.0213,0.00515143150248797,0.00659265496869664
0.4318,0.0262,0.00415438024394191,0.00360861114076027
0.6081,0.0668,0.00332350419515353,0.00416378208549262
0.7004,0.0982,0.00232645293660747,0.0087439423795345
0.7152,0.1039,0.0034896794049112,0.0081193750667106
0.6895,0.0941,0.00498525629273029,0.0087439423795345
0.7075,0.1009,0.00664700839030705,0.0130465172012102
0.766,0.1253,0.00897346132691452,0.0145038409311326
0.8963,0.1925,0.00902885306350042,0.0221374414212024
1.0018,0.2607,0.00858571917081328,0.0394171370759968
1.0455,0.2929,0.0115768729464515,0.0679390443616212
1.307,0.5387,0.0136817589367154,0.0639140550123117
1.387,0.6334,0.0134601919903718,0.114712196455322
1.3056,0.5371,0.014401851512332,0.157252170095438
1.4357,0.696,0.0156758614538075,0.181749088031753
1.5476,0.8541,0.0146234184586755,0.241152379118114
1.5698,0.888,0.0127400994147552,0.401180403937214
1.5229,0.8174,0.0107459968976631,0.660375838759129
1.5776,0.9,0.0107459968976631,0.552325693640596
