susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00947204547609188,0.000743933773978948
0.3537,0.0152,0.00919508508205411,0.000520753641785264
0.3998,0.0213,0.0051514633291026,0.00706737085280001
0.4318,0.0262,0.00415440591056661,0.00386845562469053
0.6081,0.0668,0.00332352472845329,0.00446360264387369
0.7004,0.0982,0.0023264673099173,0.00937356555213475
0.7152,0.1039,0.00348970096487596,0.00870402515555369
0.6895,0.0941,0.00498528709267994,0.00937356555213475
0.7075,0.1009,0.00664704945690658,0.0139859549508042
0.766,0.1253,0.00897351676682389,0.01554821587616
0.8963,0.1925,0.00902890884563144,0.0237314873899284
1.0018,0.2607,0.008585772215171,0.0422554383620043
1.0455,0.2929,0.011576944470779,0.072831116472539
1.307,0.5387,0.013681843465466,0.0685163005834611
1.387,0.6334,0.0134602751502358,0.12297225283872
1.3056,0.5371,0.0144019404899643,0.16857539318363
1.4357,0.696,0.015675958302538,0.194836255405087
1.5476,0.8541,0.0146235088051945,0.258516986457684
1.5698,0.888,0.0127401781257376,0.43006811473723
1.5229,0.8174,0.0107460632886656,0.707927379318367
1.5776,0.9,0.0107460632886656,0.592096890709845
