susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00933045005181318,0.000721524767773362
0.3537,0.0152,0.00905762987485958,0.000505067337441353
0.3998,0.0213,0.005074455291337,0.00685448529384694
0.4318,0.0262,0.00409230265430403,0.00375192879242148
0.6081,0.0668,0.00327384212344322,0.00432914860664017
0.7004,0.0982,0.00229168948641026,0.00909121207394436
0.7152,0.1039,0.00343753422961538,0.00844183978294834
0.6895,0.0941,0.00491076318516483,0.00909121207394436
0.7075,0.1009,0.00654768424688645,0.0135646656341392
0.766,0.1253,0.0088393737332967,0.0150798676464633
0.8963,0.1925,0.00889393776868742,0.0230166400919702
1.0018,0.2607,0.00845742548556166,0.040982606809527
1.0455,0.2929,0.0114038833966606,0.0706372747650122
1.307,0.5387,0.0134773167415079,0.0664524311119266
1.387,0.6334,0.0132590605999451,0.119268044112937
1.3056,0.5371,0.0141866492015873,0.163497512377444
1.4357,0.696,0.0154416220155739,0.188967336679844
1.5476,0.8541,0.0144049053431502,0.250729856801243
1.5698,0.888,0.0125497281398657,0.417113468249781
1.5229,0.8174,0.0105854228657998,0.686602969013131
1.5776,0.9,0.0105854228657998,0.574261562670819
