susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00980538805389875,0.000721942867271055
0.3537,0.0152,0.00951868080086078,0.000505360007089739
0.3998,0.0213,0.00533275490650634,0.00685845723907503
0.4318,0.0262,0.00430060879556963,0.00375410290980949
0.6081,0.0668,0.0034404870364557,0.00433165720362633
0.7004,0.0982,0.00240834092551899,0.0090964801276153
0.7152,0.1039,0.00361251138827849,0.00844673154707135
0.6895,0.0941,0.00516073055468355,0.0090964801276153
0.7075,0.1009,0.0068809740729114,0.0135725259046958
0.766,0.1253,0.0092893149984304,0.0150886059259651
0.8963,0.1925,0.00934665644903799,0.0230299774659467
1.0018,0.2607,0.00888792484417723,0.0410063548609959
1.0455,0.2929,0.0119843631769874,0.0706782067058363
1.307,0.5387,0.014163338300076,0.0664909380756642
1.387,0.6334,0.0139339724976456,0.119337155959905
1.3056,0.5371,0.0149087771579747,0.163592253723621
1.4357,0.696,0.0162276305219494,0.189076836938289
1.5476,0.8541,0.0151381429604051,0.250875146376692
1.5698,0.888,0.0131885336397469,0.417355171569397
1.5229,0.8174,0.0111242414178734,0.687000832495136
1.5776,0.9,0.0111242414178734,0.574594328061033
