susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0102484062241433,0.000739173643747703
0.3537,0.0152,0.00994874522343733,0.000517421550623392
0.3998,0.0213,0.00557369461313055,0.00702214961560317
0.4318,0.0262,0.00449491501058915,0.00384370294748805
0.6081,0.0668,0.00359593200847132,0.00443504186248622
0.7004,0.0982,0.00251715240592993,0.00931358791122105
0.7152,0.1039,0.00377572860889489,0.00864833163184812
0.6895,0.0941,0.00539389801270698,0.00931358791122105
0.7075,0.1009,0.00719186401694265,0.0138964645024568
0.766,0.1253,0.00970901642287257,0.015448729154327
0.8963,0.1925,0.00976894862301376,0.0235796392355517
1.0018,0.2607,0.00928949102188425,0.0419850629648695
1.0455,0.2929,0.0125258298295084,0.0723650997229001
1.307,0.5387,0.0148032534348736,0.0680778925891634
1.387,0.6334,0.0145635246343089,0.122185403311495
1.3056,0.5371,0.0155823720367091,0.167496747673229
1.4357,0.696,0.0169608126399564,0.193589577297523
1.5476,0.8541,0.0158221008372738,0.256862841202327
1.5698,0.888,0.0137844060324734,0.427316283450547
1.5229,0.8174,0.0116268468273906,0.703397639390314
1.5776,0.9,0.0116268468273906,0.588308303058796
