susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00933212193421888,0.000709240089194598
0.3537,0.0152,0.00905925287181482,0.000496468062436218
0.3998,0.0213,0.00507536456071553,0.00673778084734868
0.4318,0.0262,0.00409303593606091,0.00368804846381191
0.6081,0.0668,0.00327442874884873,0.00425544053516759
0.7004,0.0982,0.00229210012419411,0.00893642512385193
0.7152,0.1039,0.00343815018629117,0.00829810904357679
0.6895,0.0941,0.00491164312327309,0.00893642512385193
0.7075,0.1009,0.00654885749769746,0.0133337136768584
0.766,0.1253,0.00884095762189157,0.0148231178641671
0.8963,0.1925,0.00889553143437238,0.0226247588453077
1.0018,0.2607,0.00845894093452588,0.0402848370662531
1.0455,0.2929,0.0114059268084897,0.0694346047321511
1.307,0.5387,0.0134797316827606,0.0653210122148224
1.387,0.6334,0.0132614364328374,0.117237386743867
1.3056,0.5371,0.0141891912450112,0.160713804211496
1.4357,0.696,0.0154443889320698,0.185749979360065
1.5476,0.8541,0.0144074864949344,0.246460930995123
1.5698,0.888,0.0125519768705868,0.410011695563397
1.5229,0.8174,0.0105873196212776,0.674912868877579
1.5776,0.9,0.0105873196212776,0.56448418698998
