susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108266070883255,0.000794498351704835
0.3537,0.0152,0.0105100396296026,0.000556148846193384
0.3998,0.0213,0.00588815473224723,0.00754773434119593
0.4318,0.0262,0.00474851188084454,0.00413139142886514
0.6081,0.0668,0.00379880950467563,0.00476699011022901
0.7004,0.0982,0.00265916665327294,0.0100106792314809
0.7152,0.1039,0.00398874997990941,0.00929563071494657
0.6895,0.0941,0.00569821425701345,0.0100106792314809
0.7075,0.1009,0.00759761900935126,0.0149365690120509
0.766,0.1253,0.0102567856626242,0.016605015550631
0.8963,0.1925,0.0103200991543688,0.0253444974193842
1.0018,0.2607,0.00981359122041205,0.0451275063768346
1.0455,0.2929,0.0132325197746201,0.0777813886319033
1.307,0.5387,0.0156384324609147,0.0731732981920153
1.387,0.6334,0.0153851784939363,0.131330577536809
1.3056,0.5371,0.0164615078535944,0.180033326496316
1.4357,0.696,0.0179177181637201,0.208079118311496
1.5476,0.8541,0.0167147618205728,0.27608817721743
1.5698,0.888,0.0145621031012566,0.459299497120565
1.5229,0.8174,0.0122828173984512,0.756044631482321
1.5776,0.9,0.0122828173984512,0.632341238121878
