susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0106392705552065,0.000775987625830733
0.3537,0.0152,0.0103281807728905,0.000543191338081513
0.3998,0.0213,0.00578626995107721,0.00737188244539196
0.4318,0.0262,0.00466634673473969,0.00403513565431981
0.6081,0.0668,0.00373307738779175,0.0046559257549844
0.7004,0.0982,0.00261315417145422,0.00977744408546723
0.7152,0.1039,0.00391973125718134,0.00907905522221957
0.6895,0.0941,0.00559961608168762,0.00977744408546723
0.7075,0.1009,0.0074661547755835,0.0145885673656178
0.766,0.1253,0.0100793089470377,0.0162181413798623
0.8963,0.1925,0.0101415269035009,0.0247540052640004
1.0018,0.2607,0.00964378325179535,0.0440760971471856
1.0455,0.2929,0.0130035529008079,0.0759691885688287
1.307,0.5387,0.0153678352464094,0.0714684603390105
1.387,0.6334,0.0151189634205566,0.12827075454982
1.3056,0.5371,0.0161766686804309,0.175838796013244
1.4357,0.696,0.0176076816790844,0.203231159205069
1.5476,0.8541,0.0164255405062837,0.26965569997618
1.5698,0.888,0.014310129986535,0.448598446492747
1.5229,0.8174,0.01207028355386,0.738429824740525
1.5776,0.9,0.01207028355386,0.61760855139868
