susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00924739375751468,0.000662893692931158
0.3537,0.0152,0.008977002127178,0.00046402558505181
0.3998,0.0213,0.00502928432426237,0.006297490082846
0.4318,0.0262,0.0040558744550503,0.00344704720324202
0.6081,0.0668,0.00324469956404024,0.00397736215758695
0.7004,0.0982,0.00227128969482817,0.00835246053093259
0.7152,0.1039,0.00340693454224225,0.00775585620729454
0.6895,0.0941,0.00486704934606036,0.00835246053093259
0.7075,0.1009,0.00648939912808048,0.0124624014271058
0.766,0.1253,0.00876068882290865,0.0138544781822612
0.8963,0.1925,0.00881476714897599,0.0211463088045039
1.0018,0.2607,0.00838214054043729,0.0376523617584898
1.0455,0.2929,0.0113023701480735,0.0648972925379603
1.307,0.5387,0.0133573465386323,0.0610525091189596
1.387,0.6334,0.013141033234363,0.10957632744152
1.3056,0.5371,0.0140603647775077,0.1502117108182
1.4357,0.696,0.0153041662770565,0.17361185817867
1.5476,0.8541,0.0142766780817771,0.230355558293577
1.5698,0.888,0.0124380149954876,0.383218843883502
1.5229,0.8174,0.0104911952570634,0.63080963819329
1.5776,0.9,0.0104911952570634,0.527597090203908
