susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00978094166503711,0.000716599200577902
0.3537,0.0152,0.009494949218691,0.000501619440404531
0.3998,0.0213,0.00531945950203773,0.00680769240549006
0.4318,0.0262,0.00428988669519172,0.00372631584300509
0.6081,0.0668,0.00343190935615337,0.00429959520346741
0.7004,0.0982,0.00240233654930736,0.00902914992728156
0.7152,0.1039,0.00360350482396104,0.00838421064676145
0.6895,0.0941,0.00514786403423006,0.00902914992728156
0.7075,0.1009,0.00686381871230674,0.0134720649708646
0.766,0.1253,0.00926615526161411,0.0149769232920781
0.8963,0.1925,0.00932335375088333,0.0228595144984351
1.0018,0.2607,0.00886576583672955,0.0407028345928248
1.0455,0.2929,0.0119544842572676,0.0701550617365766
1.307,0.5387,0.0141280268494981,0.0659987863732247
1.387,0.6334,0.0138992328924212,0.118453847855527
1.3056,0.5371,0.0148716072099979,0.162381378850952
1.4357,0.696,0.0161871724631901,0.187677330631352
1.5476,0.8541,0.0151004011670748,0.249018222200821
1.5698,0.888,0.0131556525319213,0.414265997854085
1.5229,0.8174,0.0110965069182292,0.681915799269931
1.5776,0.9,0.0110965069182292,0.570341303739952
