susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00908214088190625,0.000652378100395103
0.3537,0.0152,0.00881658120699671,0.000456664670276572
0.3998,0.0213,0.00493940995331743,0.00619759195375347
0.4318,0.0262,0.00398339512364309,0.00339236612205453
0.6081,0.0668,0.00318671609891447,0.00391426860237062
0.7004,0.0982,0.00223070126924013,0.00821996406497829
0.7152,0.1039,0.0033460519038602,0.0076328237746227
0.6895,0.0941,0.00478007414837171,0.00821996406497829
0.7075,0.1009,0.00637343219782895,0.0122647082874279
0.766,0.1253,0.00860413346706908,0.0136347022982576
0.8963,0.1925,0.00865724540205099,0.0208108614026038
1.0018,0.2607,0.00823234992219572,0.0370550761024418
1.0455,0.2929,0.0111003944112187,0.0638678160286806
1.307,0.5387,0.0131186479405312,0.0600840230463889
1.387,0.6334,0.0129062002006036,0.10783809999531
1.3056,0.5371,0.0138091030952961,0.14782887754953
1.4357,0.696,0.0150306775998799,0.170857824493477
1.5476,0.8541,0.0140215508352237,0.226701389887298
1.5698,0.888,0.0122157450458388,0.377139779838409
1.5229,0.8174,0.0103037153864901,0.62080300033598
1.5776,0.9,0.0103037153864901,0.519227730104462
