susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0106007695846713,0.000792232970654093
0.3537,0.0152,0.0102908055617277,0.000554563079457865
0.3998,0.0213,0.00576533082675104,0.00752621322121388
0.4318,0.0262,0.00464946034415407,0.00411961144740128
0.6081,0.0668,0.00371956827532325,0.00475339782392455
0.7004,0.0982,0.00260369779272628,0.00998213543024157
0.7152,0.1039,0.00390554668908942,0.00926912575665288
0.6895,0.0941,0.00557935241298488,0.00998213543024157
0.7075,0.1009,0.00743913655064651,0.0148939798482969
0.766,0.1253,0.0100428343433728,0.0165576690866705
0.8963,0.1925,0.0101048271479615,0.0252722317638655
1.0018,0.2607,0.00960888471125174,0.0449988327331525
1.0455,0.2929,0.0129564961590427,0.0775596078270357
1.307,0.5387,0.0153122227334141,0.0729646565972419
1.387,0.6334,0.0150642515150592,0.130956110049121
1.3056,0.5371,0.0161181291930674,0.179519991150217
1.4357,0.696,0.017543963698608,0.207485815014307
1.5476,0.8541,0.0163661004114223,0.275300957302297
1.5698,0.888,0.0142583450554058,0.457989880335131
1.5229,0.8174,0.0120266040902119,0.753888894874434
1.5776,0.9,0.0120266040902119,0.630538221343592
