susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0105704058458257,0.000770964897810178
0.3537,0.0152,0.0102613296515033,0.000539675428467125
0.3998,0.0213,0.00574881721439645,0.00732416652919669
0.4318,0.0262,0.00463614291483585,0.00400901746861293
0.6081,0.0668,0.00370891433186868,0.00462578938686107
0.7004,0.0982,0.00259624003230807,0.00971415771240825
0.7152,0.1039,0.00389436004846211,0.00902028930437909
0.6895,0.0941,0.00556337149780302,0.00971415771240825
0.7075,0.1009,0.00741782866373736,0.0144941400788314
0.766,0.1253,0.0100140686960454,0.0161131663642327
0.8963,0.1925,0.0100758839349099,0.0245937802401447
1.0018,0.2607,0.00958136202399408,0.0437908061956181
1.0455,0.2929,0.0129193849226759,0.0754774634956165
1.307,0.5387,0.0152683639995261,0.0710058670883174
1.387,0.6334,0.0150211030440681,0.127440497608022
1.3056,0.5371,0.0160719621047643,0.174700645843786
1.4357,0.696,0.0174937125986473,0.201915706736486
1.5476,0.8541,0.0163192230602222,0.267910301989037
1.5698,0.888,0.0142175049388299,0.445694807424064
1.5229,0.8174,0.0119921563397087,0.733650196756166
1.5776,0.9,0.0119921563397087,0.613610962167121
