susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108178934616867,0.000766953515172282
0.3537,0.0152,0.0105015807873683,0.000536867460620597
0.3998,0.0213,0.00588341574232081,0.00728605839413668
0.4318,0.0262,0.00474469011477485,0.00398815827889587
0.6081,0.0668,0.00379575209181988,0.00460172109103369
0.7004,0.0982,0.00265702646427392,0.00966361429117075
0.7152,0.1039,0.00398553969641087,0.0089733561275157
0.6895,0.0941,0.00569362813772982,0.00966361429117075
0.7075,0.1009,0.00759150418363976,0.0144187260852389
0.766,0.1253,0.0102485306479137,0.0160293284671007
0.8963,0.1925,0.0103117931827773,0.0244658171339958
1.0018,0.2607,0.00980569290386802,0.0435629596617856
1.0455,0.2929,0.0132218697865059,0.0750847491353664
1.307,0.5387,0.0156258461113252,0.0706364187473672
1.387,0.6334,0.0153727959718705,0.126777416057978
1.3056,0.5371,0.0164482590645528,0.173791666538039
1.4357,0.696,0.0179032973664171,0.200865125623621
1.5476,0.8541,0.0167013092040075,0.266516346522368
1.5698,0.888,0.0145503830186429,0.443375827121096
1.5229,0.8174,0.0122729317635509,0.729832965037944
1.5776,0.9,0.0122729317635509,0.610418302725619
