susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00863801467619042,0.000640716039560006
0.3537,0.0152,0.00838544114764684,0.000448501227692004
0.3998,0.0213,0.00469786763091058,0.00608680237582006
0.4318,0.0262,0.00378860292815369,0.00333172340571203
0.6081,0.0668,0.00303088234252295,0.00384429623736004
0.7004,0.0982,0.00212161763976607,0.00807302209845608
0.7152,0.1039,0.0031824264596491,0.00749637766285207
0.6895,0.0941,0.00454632351378443,0.00807302209845608
0.7075,0.1009,0.00606176468504591,0.0120454615437281
0.766,0.1253,0.00818338232481198,0.0133909652268041
0.8963,0.1925,0.00823389703052069,0.0204388416619642
1.0018,0.2607,0.00782977938485096,0.0363926710470084
1.0455,0.2929,0.0105575734931216,0.0627261002729246
1.307,0.5387,0.0124771323100528,0.0590099472434766
1.387,0.6334,0.012275073487218,0.105910361339269
1.3056,0.5371,0.0131338234842661,0.145186254564297
1.4357,0.696,0.0142956617155666,0.167803530760766
1.5476,0.8541,0.013335882307101,0.222648823747102
1.5698,0.888,0.0116183823130047,0.37039794246964
1.5229,0.8174,0.00979985290749089,0.609705383245302
1.5776,0.9,0.00979985290749089,0.509945895885809
