susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108950634074095,0.000772424613713549
0.3537,0.0152,0.0105764943019297,0.000540697229599484
0.3998,0.0213,0.00592538536192448,0.00733803383027871
0.4318,0.0262,0.00477853658219716,0.00401660799131045
0.6081,0.0668,0.00382282926575773,0.00463454768228129
0.7004,0.0982,0.00267598048603041,0.00973255013279072
0.7152,0.1039,0.00401397072904562,0.00903736798044852
0.6895,0.0941,0.00573424389863659,0.00973255013279072
0.7075,0.1009,0.00764565853151546,0.0145215827378147
0.766,0.1253,0.0103216390175459,0.0161436744266132
0.8963,0.1925,0.0103853528386418,0.0246403451774622
1.0018,0.2607,0.00987564226987414,0.0438737180589296
1.0455,0.2929,0.0133161886090561,0.0756203696825564
1.307,0.5387,0.0157373138107027,0.0711403069230178
1.387,0.6334,0.0154824585263188,0.12768178864685
1.3056,0.5371,0.0165655934849502,0.17503141746749
1.4357,0.696,0.0180310113701573,0.202298006331578
1.5476,0.8541,0.016820448769334,0.268417553265458
1.5698,0.888,0.0146541788520713,0.446538669187803
1.5229,0.8174,0.0123604812926167,0.735039262409813
1.5776,0.9,0.0123604812926167,0.614772750054614
