susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00947313969918278,0.00067907615091452
0.3537,0.0152,0.00919614731031779,0.000475353305640164
0.3998,0.0213,0.00515205843288888,0.00645122343368794
0.4318,0.0262,0.0041548858329749,0.0035311959847555
0.6081,0.0668,0.00332390866637992,0.00407445690548712
0.7004,0.0982,0.00232673606646595,0.00855635950152295
0.7152,0.1039,0.00349010409969892,0.00794519096569988
0.6895,0.0941,0.00498586299956988,0.00855635950152295
0.7075,0.1009,0.00664781733275985,0.012766631637193
0.766,0.1253,0.00897455339922579,0.0141926915541135
0.8963,0.1925,0.00902995187699879,0.0216625292141732
1.0018,0.2607,0.0085867640548148,0.0385715253719447
1.0455,0.2929,0.0115782818545567,0.0664815551745315
1.307,0.5387,0.0136834240099307,0.0625429134992273
1.387,0.6334,0.0134618300988387,0.11225128774617
1.3056,0.5371,0.0144036042209797,0.15387865579723
1.4357,0.696,0.0156777692097586,0.177850043924513
1.5476,0.8541,0.0146251981320717,0.235978962442796
1.5698,0.888,0.0127416498877897,0.392573922843684
1.5229,0.8174,0.0107473046879618,0.646208865210257
1.5776,0.9,0.0107473046879618,0.540476708512866
