susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00969483660126129,0.000738720688717592
0.3537,0.0152,0.00941136184683844,0.000517104482102314
0.3998,0.0213,0.00527263043226491,0.00701784654281712
0.4318,0.0262,0.00425212131634267,0.00384134758133148
0.6081,0.0668,0.00340169705307414,0.00443232413230555
0.7004,0.0982,0.0023811879371519,0.00930788067784166
0.7152,0.1039,0.00357178190572784,0.00864303205799583
0.6895,0.0941,0.0051025455796112,0.00930788067784166
0.7075,0.1009,0.00680339410614827,0.0138879489478907
0.766,0.1253,0.00918458204330017,0.0154392623941977
0.8963,0.1925,0.00924127699418474,0.0235651899700912
1.0018,0.2607,0.00878771738710818,0.0419593351191592
1.0455,0.2929,0.0118492447348749,0.0723207554254523
1.307,0.5387,0.0140036528684885,0.0680361754308902
1.387,0.6334,0.0137768730649503,0.122110529845018
1.3056,0.5371,0.0147406872299879,0.167394108063406
1.4357,0.696,0.016044671100333,0.193470948375137
1.5476,0.8541,0.0149674670335262,0.256705439329363
1.5698,0.888,0.0130398387034509,0.42705443014764
1.5229,0.8174,0.0109988204716064,0.702966607383661
1.5776,0.9,0.0109988204716064,0.587947796150332
