susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00958660413663171,0.000741333192397742
0.3537,0.0152,0.0093062940741571,0.000518933234678419
0.3998,0.0213,0.00521376716202777,0.00704266532777855
0.4318,0.0262,0.00420465093711917,0.00385493260046826
0.6081,0.0668,0.00336372074969534,0.00444799915438645
0.7004,0.0982,0.00235460452478674,0.00934079822421155
0.7152,0.1039,0.0035319067871801,0.00867359835105358
0.6895,0.0941,0.005045581124543,0.00934079822421155
0.7075,0.1009,0.00672744149939067,0.0139370640170775
0.766,0.1253,0.00908204602417741,0.0154938637211128
0.8963,0.1925,0.00913810803667233,0.023648528837488
1.0018,0.2607,0.00868961193671295,0.0421077253281917
1.0455,0.2929,0.0117169606114388,0.0725765195357389
1.307,0.5387,0.0138473170862458,0.068276787019832
1.387,0.6334,0.0136230690362661,0.122542376703347
1.3056,0.5371,0.0145761232486798,0.167986101397328
1.4357,0.696,0.015865549536063,0.194155163088969
1.5476,0.8541,0.0148003712986595,0.257613284358215
1.5698,0.888,0.0128942628738321,0.428564718525135
1.5229,0.8174,0.0108760304240149,0.705452665885691
1.5776,0.9,0.0108760304240149,0.590027087829363
