susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0251783180648211,0.0018538080325696
0.3537,0.0152,0.0244421099342707,0.00129766562279872
0.3998,0.0213,0.013693471228236,0.0176111763094112
0.4318,0.0262,0.0110431219582549,0.00963980176936194
0.6081,0.0668,0.00883449756660388,0.0111228481954176
0.7004,0.0982,0.00618414829662272,0.023357981210377
0.7152,0.1039,0.00927622244493408,0.0216895539810644
0.6895,0.0941,0.0132517463499058,0.023357981210377
0.7075,0.1009,0.0176689951332078,0.0348515910123085
0.766,0.1253,0.0238531434298305,0.0387445878807047
0.8963,0.1925,0.0240003850559406,0.0591364762389703
1.0018,0.2607,0.02282245204706,0.105296296249953
1.0455,0.2929,0.0307734998570035,0.181487806388564
1.307,0.5387,0.036368681649186,0.17073571979966
1.387,0.6334,0.0357797151447457,0.306434467783755
1.3056,0.5371,0.0382828227886168,0.420072900180272
1.4357,0.696,0.0416693801891483,0.485512323729979
1.5476,0.8541,0.0388717892930571,0.644198291317937
1.5698,0.888,0.0338655740053149,1
1.5229,0.8174,0.0285648754653526,1
1.5776,0.9,0.0285648754653526,1
