susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.026389572559973,0.00196349720345831
0.3537,0.0152,0.0256179476313188,0.00137444804242082
0.3998,0.0213,0.0143522236729678,0.018653223432854
0.4318,0.0262,0.0115743739298127,0.0102101854579832
0.6081,0.0668,0.00925949914385017,0.0117809832207499
0.7004,0.0982,0.00648164940069512,0.0247400647635747
0.7152,0.1039,0.00972247410104268,0.0229729172804623
0.6895,0.0941,0.0138892487157753,0.0247400647635747
0.7075,0.1009,0.0185189982877003,0.0369137474250163
0.766,0.1253,0.0250006476883955,0.0410370915522787
0.8963,0.1925,0.0251549726741263,0.0626355607903202
1.0018,0.2607,0.0239203727882796,0.111526641156432
1.0455,0.2929,0.0322539220177448,0.192226376218569
1.307,0.5387,0.0381182714755165,0.180838092438511
1.387,0.6334,0.0375009715325932,0.324566087731659
1.3056,0.5371,0.0401244962900174,0.444928466303654
1.4357,0.696,0.0436739709618266,0.514239917585732
1.5476,0.8541,0.0407417962329407,0.682315278201764
1.5698,0.888,0.0354947467180923,1
1.5229,0.8174,0.0299390472317822,1
1.5776,0.9,0.0299390472317822,1
