susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0254706674192533,0.00193576750921324
0.3537,0.0152,0.0247259110619652,0.00135503725644927
0.3998,0.0213,0.0138524682455588,0.0183897913375258
0.4318,0.0262,0.0111713453593216,0.0100659910479089
0.6081,0.0668,0.0089370762874573,0.0116146050552794
0.7004,0.0982,0.00625595340122011,0.0243906706160868
0.7152,0.1039,0.00938393010183016,0.0226484798577949
0.6895,0.0941,0.0134056144311859,0.0243906706160868
0.7075,0.1009,0.0178741525749146,0.0363924291732089
0.766,0.1253,0.0241301059761347,0.0404575409425567
0.8963,0.1925,0.0242790572475923,0.0617509835439024
1.0018,0.2607,0.0230874470759313,0.109951594523312
1.0455,0.2929,0.0311308157346429,0.189511639151976
1.307,0.5387,0.0367909640500325,0.17828418759854
1.387,0.6334,0.036195158964202,0.319982369272949
1.3056,0.5371,0.0387273305789816,0.438644917587721
1.4357,0.696,0.0421532098225069,0.506977510662948
1.5476,0.8541,0.0393231356648121,0.672679209451601
1.5698,0.888,0.034258792435253,1
1.5229,0.8174,0.0288965466627786,1
1.5776,0.9,0.0288965466627786,1
