susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0270066186894146,0.00205783230586705
0.3537,0.0152,0.0262169514762739,0.00144048261410693
0.3998,0.0213,0.0146878101644185,0.019549406905737
0.4318,0.0262,0.0118450081971117,0.0107007279905087
0.6081,0.0668,0.00947600655768935,0.0123469938352023
0.7004,0.0982,0.00663320459038255,0.0259286870539248
0.7152,0.1039,0.00994980688557382,0.0240766379786445
0.6895,0.0941,0.014214009836534,0.0259286870539248
0.7075,0.1009,0.0189520131153787,0.0386872473503005
0.766,0.1253,0.0255852177057612,0.0430086951926213
0.8963,0.1925,0.0257431511483894,0.0656448505571589
1.0018,0.2607,0.0244796836073642,0.116884874973248
1.0455,0.2929,0.0330080895092846,0.201461782744384
1.307,0.5387,0.0390095603291545,0.189526355370355
1.387,0.6334,0.0383778265586419,0.340159680159823
1.3056,0.5371,0.0410626950833205,0.466304800509473
1.4357,0.696,0.0446951642637681,0.53894628090658
1.5476,0.8541,0.0416944288538331,0.7150967262888
1.5698,0.888,0.0363246918044758,1
1.5229,0.8174,0.0306390878698622,1
1.5776,0.9,0.0306390878698622,1
