susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0346740787518126,0.00250089278020541
0.3537,0.0152,0.0336602168000052,0.00175062494614379
0.3998,0.0213,0.0188578323036174,0.0237584814119514
0.4318,0.0262,0.0152079292771108,0.0130046424570681
0.6081,0.0668,0.0121663434216886,0.0150053566812325
0.7004,0.0982,0.00851644039518205,0.0315112490305882
0.7152,0.1039,0.0127746605927731,0.0292604455284033
0.6895,0.0941,0.018249515132533,0.0315112490305882
0.7075,0.1009,0.0243326868433773,0.0470167842678618
0.766,0.1253,0.0328491272385593,0.0522686591062931
0.8963,0.1925,0.0330518996289208,0.0797784796885526
1.0018,0.2607,0.031429720506029,0.142050709915667
1.0455,0.2929,0.0423794295855488,0.24483740318211
1.307,0.5387,0.0500847804192849,0.230332225056918
1.387,0.6334,0.049273690857839,0.413397576567955
1.3056,0.5371,0.0527208214939841,0.566702303994546
1.4357,0.696,0.0573845864722981,0.654983819135798
1.5476,0.8541,0.05353191105543,0.869060241121381
1.5698,0.888,0.0466376497831398,1
1.5229,0.8174,0.0393378437301266,1
1.5776,0.9,0.0393378437301266,1
