susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0229866380386511,0.00180536890688972
0.3537,0.0152,0.0223145141193923,0.0012637582348228
0.3998,0.0213,0.0125015048982137,0.0171510046154523
0.4318,0.0262,0.010081858788882,0.00938791831582655
0.6081,0.0668,0.00806548703110563,0.0108322134413383
0.7004,0.0982,0.00564584092177394,0.0227476482268105
0.7152,0.1039,0.00846876138266092,0.0211228162106097
0.6895,0.0941,0.0120982305466584,0.0227476482268105
0.7075,0.1009,0.0161309740622113,0.0339409354495268
0.766,0.1253,0.0217768149839852,0.0377322101539952
0.8963,0.1925,0.021911239767837,0.0575912681297821
1.0018,0.2607,0.0208358414970229,0.102544953911336
1.0455,0.2929,0.028094779825018,0.176745615984504
1.307,0.5387,0.0332029216113849,0.166274476324543
1.387,0.6334,0.0326652224759778,0.298427480308871
1.3056,0.5371,0.0349504438014577,0.409096594301211
1.4357,0.696,0.0380422138300482,0.472826116714418
1.5476,0.8541,0.0354881429368648,0.627365695144178
1.5698,0.888,0.0309177002859049,1
1.5229,0.8174,0.0260784080672415,1
1.5776,0.9,0.0260784080672415,1
