susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0280823900175232,0.00208298299874413
0.3537,0.0152,0.0272612675023909,0.00145808809912089
0.3998,0.0213,0.01527287878146,0.0197883384880692
0.4318,0.0262,0.0123168377269839,0.0108315115934695
0.6081,0.0668,0.00985347018158708,0.0124978979924648
0.7004,0.0982,0.00689742912711096,0.026245585784176
0.7152,0.1039,0.0103461436906664,0.0243709010853063
0.6895,0.0941,0.0147802052723806,0.026245585784176
0.7075,0.1009,0.0197069403631742,0.0391600803763896
0.766,0.1253,0.0266043694902851,0.0435343446737523
0.8963,0.1925,0.0267685939933116,0.0664471576599377
1.0018,0.2607,0.0254547979691,0.118313434328667
1.0455,0.2929,0.0343229211325283,0.20392403557705
1.307,0.5387,0.0405634522475335,0.191842734184334
1.387,0.6334,0.0399065542354277,0.344317089692404
1.3056,0.5371,0.0426983707868774,0.47200394751542
1.4357,0.696,0.0464755343564857,0.545533247371087
1.5476,0.8541,0.0433552687989832,0.723836592063585
1.5698,0.888,0.0377716356960838,1
1.5229,0.8174,0.0318595535871316,1
1.5776,0.9,0.0318595535871316,1
