susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0264400871083971,0.00201466411057688
0.3537,0.0152,0.0256669851461633,0.00141026487740382
0.3998,0.0213,0.0143796964975493,0.0191393090504804
0.4318,0.0262,0.0115965294335075,0.0104762533749998
0.6081,0.0668,0.00927722354680602,0.0120879846634613
0.7004,0.0982,0.00649405648276421,0.0253847677932687
0.7152,0.1039,0.00974108472414632,0.0235715700937495
0.6895,0.0941,0.013915835320209,0.0253847677932687
0.7075,0.1009,0.018554447093612,0.0378756852788454
0.766,0.1253,0.0250485035763762,0.0421064799110568
0.8963,0.1925,0.025203123968823,0.0642677851274025
1.0018,0.2607,0.0239661608292489,0.114432921480767
1.0455,0.2929,0.0323156620213743,0.197235616425477
1.307,0.5387,0.0381912369343514,0.185550564584131
1.387,0.6334,0.0375727553645644,0.333023977478359
1.3056,0.5371,0.0402013020361594,0.456522887456721
1.4357,0.696,0.043757571062435,0.527640530560085
1.5476,0.8541,0.0408197836059465,0.700095778425466
1.5698,0.888,0.0355626902627564,1
1.5229,0.8174,0.0299963561346728,1
1.5776,0.9,0.0299963561346728,1
