susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0258248424856164,0.00196778411144299
0.3537,0.0152,0.0250697301322358,0.00137744887801009
0.3998,0.0213,0.0140450897728791,0.0186939490587084
0.4318,0.0262,0.0113266853007089,0.0102324773795035
0.6081,0.0668,0.00906134824056716,0.0118067046686579
0.7004,0.0982,0.00634294376839701,0.0247940798041816
0.7152,0.1039,0.00951441565259552,0.0230230741038829
0.6895,0.0941,0.0135920223608507,0.0247940798041816
0.7075,0.1009,0.0181226964811343,0.0369943412951281
0.766,0.1253,0.0244656402495313,0.0411266879291584
0.8963,0.1925,0.0246166627202075,0.0627723131550313
1.0018,0.2607,0.0234084829547985,0.111770137529962
1.0455,0.2929,0.0315636963713089,0.192646064510268
1.307,0.5387,0.0373025502570015,0.181232916663899
1.387,0.6334,0.036698460374297,0.325274713621526
1.3056,0.5371,0.039265842375791,0.445899879652981
1.4357,0.696,0.0427393592013418,0.515362658786918
1.5476,0.8541,0.0398699322584955,0.683804978726438
1.5698,0.888,0.0347351682555074,1
1.5229,0.8174,0.0292983593111671,1
1.5776,0.9,0.0292983593111671,1
