susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0255572568424806,0.0018754904717419
0.3537,0.0152,0.0248099686307121,0.00131284333021933
0.3998,0.0213,0.0138995607388929,0.0178171594815481
0.4318,0.0262,0.0112093231765266,0.0097525504530579
0.6081,0.0668,0.00896745854122125,0.0112529428304514
0.7004,0.0982,0.00627722097885488,0.023631179943948
0.7152,0.1039,0.00941583146828232,0.0219432385193803
0.6895,0.0941,0.0134511878118319,0.023631179943948
0.7075,0.1009,0.0179349170824425,0.0352592208687478
0.766,0.1253,0.0242121380612974,0.0391977508594058
0.8963,0.1925,0.0243615957036511,0.0598281460485668
1.0018,0.2607,0.0231659345648216,0.10652785879494
1.0455,0.2929,0.0312366472519207,0.183610517183532
1.307,0.5387,0.0369160376613608,0.172732672447429
1.387,0.6334,0.0363182070919461,0.310018574978937
1.3056,0.5371,0.0388589870119588,0.424986140896716
1.4357,0.696,0.0422965127860936,0.491190954549205
1.5476,0.8541,0.0394568175813735,0.651732938930312
1.5698,0.888,0.0343752577413481,1
1.5229,0.8174,0.0289947826166154,1
1.5776,0.9,0.0289947826166154,1
