susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0255565317920491,0.00186399549920976
0.3537,0.0152,0.0248092647805857,0.00130479684944683
0.3998,0.0213,0.0138991664132197,0.0177079572424927
0.4318,0.0262,0.0112090051719514,0.00969277659589075
0.6081,0.0668,0.00896720413756108,0.0111839729952586
0.7004,0.0982,0.00627704289629276,0.023486343290043
0.7152,0.1039,0.00941556434443914,0.0218087473407542
0.6895,0.0941,0.0134508062063416,0.023486343290043
0.7075,0.1009,0.0179344082751222,0.0350431153851435
0.766,0.1253,0.0242114511714149,0.038957505933484
0.8963,0.1925,0.0243609045737076,0.0594614564247913
1.0018,0.2607,0.0231652773553661,0.105874944355114
1.0455,0.2929,0.0312357610791711,0.182485159372636
1.307,0.5387,0.0369149903662931,0.171673985477219
1.387,0.6334,0.0363171767571224,0.308118456019373
1.3056,0.5371,0.038857884596098,0.422381380120932
1.4357,0.696,0.0422953128488298,0.488180421243036
1.5476,0.8541,0.0394556982052688,0.647738435975392
1.5698,0.888,0.0343742825273175,1
1.5229,0.8174,0.0289939600447808,1
1.5776,0.9,0.0289939600447808,1
