susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0263874983848695,0.00193641681104317
0.3537,0.0152,0.0256159341046101,0.00135549176773022
0.3998,0.0213,0.0143510956128237,0.0183959597049102
0.4318,0.0262,0.0115734642038901,0.0100693674174245
0.6081,0.0668,0.00925877136311209,0.011618500866259
0.7004,0.0982,0.00648113995417846,0.024398851819144
0.7152,0.1039,0.0097217099312677,0.0226560766892051
0.6895,0.0941,0.0138881570446681,0.024398851819144
0.7075,0.1009,0.0185175427262242,0.0364046360476117
0.766,0.1253,0.0249986826804027,0.0404711113508023
0.8963,0.1925,0.0251529955364545,0.0617716962722772
1.0018,0.2607,0.0239184926880396,0.109988474867252
1.0455,0.2929,0.0322513869148405,0.189575205801127
1.307,0.5387,0.0381152754448114,0.178343988297076
1.387,0.6334,0.037498024020604,0.320089698865437
1.3056,0.5371,0.0401213425734857,0.438792049382383
1.4357,0.696,0.0436705382626787,0.507147562812207
1.5476,0.8541,0.0407385939976932,0.672904841837503
1.5698,0.888,0.0354919568919297,1
1.5229,0.8174,0.0299366940740624,1
1.5776,0.9,0.0299366940740624,1
