susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0272285102496915,0.00203488278745259
0.3537,0.0152,0.0264323549792327,0.00142441795121681
0.3998,0.0213,0.014808488030534,0.0193313864807996
0.4318,0.0262,0.0119423290568822,0.0105813904947535
0.6081,0.0668,0.00955386324550579,0.0122092967247155
0.7004,0.0982,0.00668770427185405,0.0256395231219026
0.7152,0.1039,0.0100315564077811,0.0238081286131953
0.6895,0.0941,0.0143307948682587,0.0256395231219026
0.7075,0.1009,0.0191077264910116,0.0382557964041087
0.766,0.1253,0.0257954307628656,0.0425290502577591
0.8963,0.1925,0.0259546618169574,0.0649127609197376
1.0018,0.2607,0.0246808133842233,0.115581342327307
1.0455,0.2929,0.0332792903051785,0.199215024891608
1.307,0.5387,0.0393300703606655,0.187412704724383
1.387,0.6334,0.0386931461442984,0.336366124765913
1.3056,0.5371,0.0414000740638584,0.461104439636757
1.4357,0.696,0.045062388307969,0.532935802033833
1.5476,0.8541,0.0420369982802255,0.707121768639774
1.5698,0.888,0.0366231424411055,1
1.5229,0.8174,0.030890824493802,1
1.5776,0.9,0.030890824493802,1
