susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0250876537209556,0.0017657047914724
0.3537,0.0152,0.0243540965946119,0.00123599335403068
0.3998,0.0213,0.0136441625499934,0.0167741955189878
0.4318,0.0262,0.011003356895156,0.00918166491565646
0.6081,0.0668,0.00880268551612478,0.0105942287488344
0.7004,0.0982,0.00616187986128735,0.0222478803725522
0.7152,0.1039,0.00924281979193102,0.020658746060227
0.6895,0.0941,0.0132040282741872,0.0222478803725522
0.7075,0.1009,0.0176053710322496,0.0331952500796811
0.766,0.1253,0.0237672508935369,0.0369032301417731
0.8963,0.1925,0.0239139623188057,0.0563259828479694
1.0018,0.2607,0.0227402709166557,0.100292032155632
1.0455,0.2929,0.030662687881168,0.172862499085148
1.307,0.5387,0.0362377220413804,0.162621411294608
1.387,0.6334,0.0356508763403054,0.291871002030387
1.3056,0.5371,0.0381449705698741,0.400108705747645
1.4357,0.696,0.0415193333510552,0.462438084886621
1.5476,0.8541,0.038731816270949,0.613582415036658
1.5698,0.888,0.0337436278118117,1
1.5229,0.8174,0.0284620165021368,1
1.5776,0.9,0.0284620165021368,1
