susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0255038541530609,0.00179499757051643
0.3537,0.0152,0.0247581274234393,0.0012564982993615
0.3998,0.0213,0.013870517170963,0.0170524769199061
0.4318,0.0262,0.011185900944325,0.00933398736668544
0.6081,0.0668,0.00894872075545997,0.0107699854230986
0.7004,0.0982,0.00626410452882198,0.022616969388507
0.7152,0.1039,0.00939615679323297,0.0210014715750422
0.6895,0.0941,0.01342308113319,0.022616969388507
0.7075,0.1009,0.0178974415109199,0.0337459543257089
0.766,0.1253,0.0241615460397419,0.0375154492237934
0.8963,0.1925,0.0243106913856663,0.0572604224994741
1.0018,0.2607,0.0231175286182716,0.101955862005333
1.0455,0.2929,0.0311713772981856,0.175730262153559
1.307,0.5387,0.0368389004433102,0.165319276244563
1.387,0.6334,0.0362423190596129,0.296713098406366
1.3056,0.5371,0.0387777899403266,0.406746449479023
1.4357,0.696,0.0422081328965862,0.470109863718253
1.5476,0.8541,0.0393743713240239,0.62376165575446
1.5698,0.888,0.0343034295625966,1
1.5229,0.8174,0.0289341971093206,1
1.5776,0.9,0.0289341971093206,1
