susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0291528286510373,0.00216238170638324
0.3537,0.0152,0.0283004067606561,0.00151366719446827
0.3998,0.0213,0.0158550471610905,0.0205426262106408
0.4318,0.0262,0.0127863283557181,0.0112443848731928
0.6081,0.0668,0.0102290626845745,0.0129742902382994
0.7004,0.0982,0.00716034387920215,0.0272460095004288
0.7152,0.1039,0.0107405158188032,0.0252998659646839
0.6895,0.0941,0.0153435940268617,0.0272460095004288
0.7075,0.1009,0.020458125369149,0.0406527760800049
0.766,0.1253,0.0276184692483511,0.0451937776634097
0.8963,0.1925,0.0277889536264274,0.0689799764336254
1.0018,0.2607,0.0264250786018175,0.122823280922568
1.0455,0.2929,0.0356312350179345,0.211697169054919
1.307,0.5387,0.0421096413848317,0.199155355157896
1.387,0.6334,0.0414277038725267,0.35744169606515
1.3056,0.5371,0.0443259382998228,0.489995694666442
1.4357,0.696,0.0482470789955764,0.566327768901771
1.5476,0.8541,0.0450078758121278,0.751427642968176
1.5698,0.888,0.0392114069575356,1
1.5229,0.8174,0.0330739693467909,1
1.5776,0.9,0.0330739693467909,1
